Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Latitude mínima (graus),Longitude mínima (graus),Latitude máxima (graus),Longitude máxima (graus),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
00:00:00.000+12:00,00:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
00:15:00.000+12:00,00:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
00:30:00.000+12:00,00:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
00:45:00.000+12:00,01:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
01:00:00.000+12:00,01:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
01:15:00.000+12:00,01:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
01:30:00.000+12:00,01:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
01:45:00.000+12:00,02:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
02:00:00.000+12:00,02:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
02:15:00.000+12:00,02:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
02:30:00.000+12:00,02:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
02:45:00.000+12:00,03:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
03:00:00.000+12:00,03:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
03:15:00.000+12:00,03:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
03:30:00.000+12:00,03:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
03:45:00.000+12:00,04:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
04:00:00.000+12:00,04:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
04:15:00.000+12:00,04:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
04:30:00.000+12:00,04:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
04:45:00.000+12:00,05:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
05:00:00.000+12:00,05:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
05:15:00.000+12:00,05:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
05:30:00.000+12:00,05:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
05:45:00.000+12:00,06:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
06:00:00.000+12:00,06:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
06:15:00.000+12:00,06:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
06:30:00.000+12:00,06:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
06:45:00.000+12:00,07:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
07:00:00.000+12:00,07:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
07:15:00.000+12:00,07:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
07:30:00.000+12:00,07:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
07:45:00.000+12:00,08:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
08:00:00.000+12:00,08:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
08:15:00.000+12:00,08:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
08:30:00.000+12:00,08:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
08:45:00.000+12:00,09:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
09:00:00.000+12:00,09:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
09:15:00.000+12:00,09:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
09:30:00.000+12:00,09:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
09:45:00.000+12:00,10:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
10:00:00.000+12:00,10:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
10:15:00.000+12:00,10:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
10:30:00.000+12:00,10:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
10:45:00.000+12:00,11:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
11:00:00.000+12:00,11:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
11:15:00.000+12:00,11:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
11:30:00.000+12:00,11:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
11:45:00.000+12:00,12:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
12:00:00.000+12:00,12:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
12:15:00.000+12:00,12:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
12:30:00.000+12:00,12:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
12:45:00.000+12:00,13:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
13:00:00.000+12:00,13:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
13:15:00.000+12:00,13:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
13:30:00.000+12:00,13:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
13:45:00.000+12:00,14:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
14:00:00.000+12:00,14:15:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
14:15:00.000+12:00,14:30:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
14:30:00.000+12:00,14:45:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
14:45:00.000+12:00,15:00:00.000+12:00,,16.7265625,,,,,,,,,,,,,,,
15:00:00.000+12:00,15:15:00.000+12:00,1,17.260451567708333,59.261421953366046,,,,,,,,,,65,,,,8969
15:15:00.000+12:00,15:30:00.000+12:00,15,70.3,5946.625014832138,,,,,,,,,,6525,,,,900000
15:30:00.000+12:00,15:45:00.000+12:00,15,69.76611093229167,5887.363592878772,2.0,1,,,,,,,,6459,,,,891031
15:45:00.000+12:00,16:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
16:00:00.000+12:00,16:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
16:15:00.000+12:00,16:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
16:30:00.000+12:00,16:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
16:45:00.000+12:00,17:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
17:00:00.000+12:00,17:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
17:15:00.000+12:00,17:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
17:30:00.000+12:00,17:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
17:45:00.000+12:00,18:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
18:00:00.000+12:00,18:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
18:15:00.000+12:00,18:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
18:30:00.000+12:00,18:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
18:45:00.000+12:00,19:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
19:00:00.000+12:00,19:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
19:15:00.000+12:00,19:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
19:30:00.000+12:00,19:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
19:45:00.000+12:00,20:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
20:00:00.000+12:00,20:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
20:15:00.000+12:00,20:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
20:30:00.000+12:00,20:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
20:45:00.000+12:00,21:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
21:00:00.000+12:00,21:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
21:15:00.000+12:00,21:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
21:30:00.000+12:00,21:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
21:45:00.000+12:00,22:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
22:00:00.000+12:00,22:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
22:15:00.000+12:00,22:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
22:30:00.000+12:00,22:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
22:45:00.000+12:00,23:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
23:00:00.000+12:00,23:15:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
23:15:00.000+12:00,23:30:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
23:30:00.000+12:00,23:45:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
23:45:00.000+12:00,00:00:00.000+12:00,,16.726562499999996,,,,,,,,,,,,,,,
